Cartella;Istanza;Run;Metodo;Costo;Tempo_Metodo
n50;R108.txt;3;Memetic_Algorithm;624.8999999999999;26.53840160369873
n50;R201.txt;1;Greedy_1;1216.1000000000001;0.0015215873718261719
n50;R201.txt;1;G1_Neigh1_Insertion;880.3000000000006;0.08382129669189453
n50;R201.txt;1;G1_Neigh2_OrOpt;1199.4;0.0018591880798339844
n50;R201.txt;1;G1_Neigh3_Swap;1198.6000000000001;0.0016636848449707031
n50;R201.txt;1;SA1_on_Neigh1;880.3000000000006;2.4254119396209717
n50;R201.txt;1;SA1_on_Neigh2;888.5000000000001;2.672002077102661
n50;R201.txt;1;SA1_on_Neigh3;894.9000000000001;2.548281669616699
n50;R201.txt;1;GRASP_G1;813.7000000000002;42.67801523208618
n50;R201.txt;1;Tabu_G1;809.2000000000016;58.08911085128784
n50;R201.txt;1;VNS_G1;862.9999999999999;0.4373655319213867
n50;R201.txt;1;Greedy_2;1451.0;0.0816946029663086
n50;R201.txt;1;G2_Neigh1_Insertion;942.6999999999999;0.07076382637023926
n50;R201.txt;1;G2_Neigh2_OrOpt;1451.0;0.0001766681671142578
n50;R201.txt;1;G2_Neigh3_Swap;1451.0;0.0002105236053466797
n50;R201.txt;1;SA2_on_Neigh1;865.9;2.402941942214966
n50;R201.txt;1;SA2_on_Neigh2;1451.0;3.0496304035186768
n50;R201.txt;1;SA2_on_Neigh3;1451.0;2.612473487854004
n50;R201.txt;1;GRASP_G2;828.4999999999997;21.81982922554016
n50;R201.txt;1;Tabu_G2;808.5000000000005;59.2684850692749
n50;R201.txt;1;VNS_G2;915.1;0.5194966793060303
n50;R201.txt;1;Memetic_Algorithm;812.5999999999998;24.27699565887451
n50;R201.txt;2;Greedy_1;1216.1000000000001;0.0009865760803222656
n50;R201.txt;2;G1_Neigh1_Insertion;880.3000000000006;0.08304142951965332
n50;R201.txt;2;G1_Neigh2_OrOpt;1199.4;0.0018908977508544922
n50;R201.txt;2;G1_Neigh3_Swap;1198.6000000000001;0.0017619132995605469
n50;R201.txt;2;SA1_on_Neigh1;880.3;2.299668788909912
n50;R201.txt;2;SA1_on_Neigh2;848.3;2.7699997425079346
n50;R201.txt;2;SA1_on_Neigh3;1198.6000000000001;2.3228888511657715
n50;R201.txt;2;GRASP_G1;811.7;18.708210229873657
n50;R201.txt;2;Tabu_G1;809.2000000000016;58.481645822525024
n50;R201.txt;2;VNS_G1;842.3999999999999;0.45201730728149414
n50;R201.txt;2;Greedy_2;1451.0;0.08387136459350586
n50;R201.txt;2;G2_Neigh1_Insertion;942.6999999999999;0.0731971263885498
n50;R201.txt;2;G2_Neigh2_OrOpt;1451.0;0.00020003318786621094
n50;R201.txt;2;G2_Neigh3_Swap;1451.0;0.0002129077911376953
n50;R201.txt;2;SA2_on_Neigh1;885.4;2.2065887451171875
n50;R201.txt;2;SA2_on_Neigh2;867.1;2.332576036453247
n50;R201.txt;2;SA2_on_Neigh3;1451.0;2.7376558780670166
n50;R201.txt;2;GRASP_G2;831.1000000000007;21.977820873260498
n50;R201.txt;2;Tabu_G2;808.5000000000005;60.006890535354614
n50;R201.txt;2;VNS_G2;942.6999999999999;0.4917182922363281
n50;R201.txt;2;Memetic_Algorithm;798.8999999999999;24.256500482559204
n50;R201.txt;3;Greedy_1;1216.1000000000001;0.0011267662048339844
n50;R201.txt;3;G1_Neigh1_Insertion;880.3000000000006;0.08434104919433594
n50;R201.txt;3;G1_Neigh2_OrOpt;1199.4;0.001905202865600586
n50;R201.txt;3;G1_Neigh3_Swap;1198.6000000000001;0.0016989707946777344
n50;R201.txt;3;SA1_on_Neigh1;828.5000000000001;2.6497154235839844
n50;R201.txt;3;SA1_on_Neigh2;1199.4;2.320122480392456
n50;R201.txt;3;SA1_on_Neigh3;1198.6000000000001;2.8385651111602783
n50;R201.txt;3;GRASP_G1;815.4000000000003;34.956443309783936
n50;R201.txt;3;Tabu_G1;809.2000000000016;58.135205030441284
n50;R201.txt;3;VNS_G1;880.3000000000002;0.3171200752258301
n50;R201.txt;3;Greedy_2;1451.0;0.0836176872253418
n50;R201.txt;3;G2_Neigh1_Insertion;942.6999999999999;0.07167387008666992
n50;R201.txt;3;G2_Neigh2_OrOpt;1451.0;0.00018310546875
n50;R201.txt;3;G2_Neigh3_Swap;1451.0;0.000209808349609375
n50;R201.txt;3;SA2_on_Neigh1;942.6999999999999;2.6164979934692383
n50;R201.txt;3;SA2_on_Neigh2;890.9000000000001;2.78796124458313
n50;R201.txt;3;SA2_on_Neigh3;1451.0;2.1982336044311523
n50;R201.txt;3;GRASP_G2;837.7999999999995;47.81223821640015
n50;R201.txt;3;Tabu_G2;808.5000000000005;54.202869176864624
n50;R201.txt;3;VNS_G2;942.6999999999999;0.33972597122192383
n50;R201.txt;3;Memetic_Algorithm;809.9999999999998;21.239569425582886
n50;R204.txt;1;Greedy_1;638.8;0.0024013519287109375
n50;R204.txt;1;G1_Neigh1_Insertion;601.0;0.15016913414001465
n50;R204.txt;1;G1_Neigh2_OrOpt;621.4999999999999;0.07158184051513672
n50;R204.txt;1;G1_Neigh3_Swap;623.9000000000001;0.05383157730102539
n50;R204.txt;1;SA1_on_Neigh1;534.8;21.23496150970459
n50;R204.txt;1;SA1_on_Neigh2;547.2;20.509105443954468
n50;R204.txt;1;SA1_on_Neigh3;508.29999999999995;27.25403666496277
n50;R204.txt;1;GRASP_G1;541.5999999999997;60.136892795562744
n50;R204.txt;1;Tabu_G1;572.2;60.003912925720215
n50;R204.txt;1;VNS_G1;587.2;1.9974462985992432
n50;R204.txt;1;Greedy_2;1431.5;0.10132479667663574
n50;R204.txt;1;G2_Neigh1_Insertion;647.9;0.27893781661987305
n50;R204.txt;1;G2_Neigh2_OrOpt;1431.5;0.00029468536376953125
n50;R204.txt;1;G2_Neigh3_Swap;1431.5;0.00030684471130371094
n50;R204.txt;1;SA2_on_Neigh1;570.5;22.210105895996094
n50;R204.txt;1;SA2_on_Neigh2;569.3;39.97599148750305
n50;R204.txt;1;SA2_on_Neigh3;537.7;16.887475728988647
n50;R204.txt;1;GRASP_G2;526.7999999999993;60.0751576423645
n50;R204.txt;1;Tabu_G2;522.0999999999996;60.00416111946106
n50;R204.txt;1;VNS_G2;586.9999999999998;3.8589987754821777
n50;R204.txt;1;Memetic_Algorithm;508.0999999999997;73.71021461486816
n50;R204.txt;2;Greedy_1;638.8;0.0023393630981445312
n50;R204.txt;2;G1_Neigh1_Insertion;601.0;0.1461958885192871
n50;R204.txt;2;G1_Neigh2_OrOpt;621.4999999999999;0.06989455223083496
n50;R204.txt;2;G1_Neigh3_Swap;623.9000000000001;0.053324222564697266
n50;R204.txt;2;SA1_on_Neigh1;571.9;28.95605969429016
n50;R204.txt;2;SA1_on_Neigh2;545.3;29.215717792510986
n50;R204.txt;2;SA1_on_Neigh3;556.7;27.206742525100708
n50;R204.txt;2;GRASP_G1;517.2000000000002;60.191709756851196
n50;R204.txt;2;Tabu_G1;570.1999999999992;60.02221894264221
n50;R204.txt;2;VNS_G1;600.2;0.5786612033843994
n50;R204.txt;2;Greedy_2;1431.5;0.10183072090148926
n50;R204.txt;2;G2_Neigh1_Insertion;647.9;0.27628135681152344
n50;R204.txt;2;G2_Neigh2_OrOpt;1431.5;0.00031375885009765625
n50;R204.txt;2;G2_Neigh3_Swap;1431.5;0.00030994415283203125
n50;R204.txt;2;SA2_on_Neigh1;543.3;29.37296199798584
n50;R204.txt;2;SA2_on_Neigh2;552.3;34.45571756362915
n50;R204.txt;2;SA2_on_Neigh3;569.5;17.80009365081787
n50;R204.txt;2;GRASP_G2;551.1000000000008;60.312134981155396
n50;R204.txt;2;Tabu_G2;522.0999999999996;60.01106905937195
n50;R204.txt;2;VNS_G2;573.0999999999999;2.6597418785095215
n50;R204.txt;2;Memetic_Algorithm;508.0999999999997;75.74028062820435
n50;R204.txt;3;Greedy_1;638.8;0.002324819564819336
n50;R204.txt;3;G1_Neigh1_Insertion;601.0;0.14426422119140625
n50;R204.txt;3;G1_Neigh2_OrOpt;621.4999999999999;0.06924271583557129
n50;R204.txt;3;G1_Neigh3_Swap;623.9000000000001;0.051579952239990234
n50;R204.txt;3;SA1_on_Neigh1;541.6;32.76956558227539
n50;R204.txt;3;SA1_on_Neigh2;510.4;19.222170114517212
n50;R204.txt;3;SA1_on_Neigh3;546.3;19.385396718978882
n50;R204.txt;3;GRASP_G1;518.1;60.27050971984863
n50;R204.txt;3;Tabu_G1;572.2;60.04793381690979
n50;R204.txt;3;VNS_G1;581.1999999999997;3.7885282039642334
n50;R204.txt;3;Greedy_2;1431.5;0.1002495288848877
n50;R204.txt;3;G2_Neigh1_Insertion;647.9;0.2773590087890625
n50;R204.txt;3;G2_Neigh2_OrOpt;1431.5;0.0003108978271484375
n50;R204.txt;3;G2_Neigh3_Swap;1431.5;0.0002944469451904297
n50;R204.txt;3;SA2_on_Neigh1;529.3;37.567667722702026
n50;R204.txt;3;SA2_on_Neigh2;560.7;24.958646297454834
n50;R204.txt;3;SA2_on_Neigh3;556.1;23.407472610473633
n50;R204.txt;3;GRASP_G2;508.09999999999957;60.45563983917236
n50;R204.txt;3;Tabu_G2;522.0999999999996;60.00884509086609
n50;R204.txt;3;VNS_G2;621.8999999999999;2.503084897994995
n50;R204.txt;3;Memetic_Algorithm;530.5999999999996;77.67459034919739
n50;R208.txt;1;Greedy_1;671.8;0.0025162696838378906
n50;R208.txt;1;G1_Neigh1_Insertion;625.1999999999998;0.20436525344848633
n50;R208.txt;1;G1_Neigh2_OrOpt;657.5999999999999;0.06419134140014648
n50;R208.txt;1;G1_Neigh3_Swap;656.8000000000001;0.06494331359863281
n50;R208.txt;1;SA1_on_Neigh1;534.1;24.639132738113403
n50;R208.txt;1;SA1_on_Neigh2;511.59999999999997;54.20036220550537
n50;R208.txt;1;SA1_on_Neigh3;503.29999999999995;29.16322374343872
n50;R208.txt;1;GRASP_G1;519.9000000000001;60.55909085273743
n50;R208.txt;1;Tabu_G1;520.0999999999992;60.05911564826965
n50;R208.txt;1;VNS_G1;530.2999999999998;10.814034700393677
n50;R208.txt;1;Greedy_2;1431.5;0.09905195236206055
n50;R208.txt;1;G2_Neigh1_Insertion;613.0999999999998;0.28760433197021484
n50;R208.txt;1;G2_Neigh2_OrOpt;1431.5;0.0003123283386230469
n50;R208.txt;1;G2_Neigh3_Swap;1431.5;0.0002918243408203125
n50;R208.txt;1;SA2_on_Neigh1;522.9000000000001;36.583770751953125
n50;R208.txt;1;SA2_on_Neigh2;577.4000000000001;37.29820227622986
n50;R208.txt;1;SA2_on_Neigh3;536.3;48.30562376976013
n50;R208.txt;1;GRASP_G2;516.799999999999;60.538304567337036
n50;R208.txt;1;Tabu_G2;512.3000000000011;60.0129930973053
n50;R208.txt;1;VNS_G2;564.8999999999999;4.069881916046143
n50;R208.txt;1;Memetic_Algorithm;488.4999999999997;145.58312797546387
n50;R208.txt;2;Greedy_1;671.8;0.0019080638885498047
n50;R208.txt;2;G1_Neigh1_Insertion;625.1999999999998;0.2262401580810547
n50;R208.txt;2;G1_Neigh2_OrOpt;657.5999999999999;0.07145547866821289
n50;R208.txt;2;G1_Neigh3_Swap;656.8000000000001;0.07630395889282227
n50;R208.txt;2;SA1_on_Neigh1;533.2;38.41808104515076
n50;R208.txt;2;SA1_on_Neigh2;535.9;48.8317973613739
n50;R208.txt;2;SA1_on_Neigh3;526.4000000000001;50.29217481613159
n50;R208.txt;2;GRASP_G1;518.0999999999996;60.00525450706482
n50;R208.txt;2;Tabu_G1;520.0999999999992;60.003103494644165
n50;R208.txt;2;VNS_G1;548.4;7.503747463226318
n50;R208.txt;2;Greedy_2;1431.5;0.13207221031188965
n50;R208.txt;2;G2_Neigh1_Insertion;613.0999999999998;0.3696479797363281
n50;R208.txt;2;G2_Neigh2_OrOpt;1431.5;0.0008275508880615234
n50;R208.txt;2;G2_Neigh3_Swap;1431.5;0.0007688999176025391
n50;R208.txt;2;SA2_on_Neigh1;519.7;47.0576651096344
n50;R208.txt;2;SA2_on_Neigh2;555.6;47.944777488708496
n50;R208.txt;2;SA2_on_Neigh3;531.3;31.561115741729736
n50;R208.txt;2;GRASP_G2;515.6999999999997;60.11405920982361
n50;R208.txt;2;Tabu_G2;512.3000000000011;60.042980432510376
n50;R208.txt;2;VNS_G2;562.6999999999996;3.985074520111084
n50;R208.txt;2;Memetic_Algorithm;502.5999999999997;102.66358399391174
n50;R208.txt;3;Greedy_1;671.8;0.0023407936096191406
n50;R208.txt;3;G1_Neigh1_Insertion;625.1999999999998;0.23237061500549316
n50;R208.txt;3;G1_Neigh2_OrOpt;657.5999999999999;0.07743358612060547
n50;R208.txt;3;G1_Neigh3_Swap;656.8000000000001;0.07900786399841309
n50;R208.txt;3;SA1_on_Neigh1;522.1;36.52283191680908
n50;R208.txt;3;SA1_on_Neigh2;555.3000000000001;35.11462211608887
n50;R208.txt;3;SA1_on_Neigh3;538.2;21.85639762878418
n50;R208.txt;3;GRASP_G1;512.5999999999998;60.55949950218201
n50;R208.txt;3;Tabu_G1;520.0999999999992;60.01638412475586
n50;R208.txt;3;VNS_G1;516.7999999999998;15.802036762237549
n50;R208.txt;3;Greedy_2;1431.5;0.11818909645080566
n50;R208.txt;3;G2_Neigh1_Insertion;613.0999999999998;0.34114503860473633
n50;R208.txt;3;G2_Neigh2_OrOpt;1431.5;0.0003688335418701172
n50;R208.txt;3;G2_Neigh3_Swap;1431.5;0.0003490447998046875
n50;R208.txt;3;SA2_on_Neigh1;522.7;30.903855085372925
n50;R208.txt;3;SA2_on_Neigh2;555.4;38.133260011672974
n50;R208.txt;3;SA2_on_Neigh3;523.1;39.68385601043701
n50;R208.txt;3;GRASP_G2;511.00000000000045;60.7642822265625
n50;R208.txt;3;Tabu_G2;512.3000000000011;60.00875687599182
n50;R208.txt;3;VNS_G2;584.4999999999998;3.107327938079834
n50;R208.txt;3;Memetic_Algorithm;499.0999999999998;172.3444390296936
n50;RC101.txt;1;Greedy_1;1631.8000000000002;0.0027549266815185547
n50;RC101.txt;1;G1_Neigh1_Insertion;1219.4;0.03862762451171875
n50;RC101.txt;1;G1_Neigh2_OrOpt;1631.8000000000002;0.0003921985626220703
n50;RC101.txt;1;G1_Neigh3_Swap;1625.2000000000003;0.0007660388946533203
n50;RC101.txt;1;SA1_on_Neigh1;1160.6999999999998;1.4370028972625732
n50;RC101.txt;1;SA1_on_Neigh2;1219.4;1.304248571395874
n50;RC101.txt;1;SA1_on_Neigh3;1625.2000000000003;1.5620944499969482
n50;RC101.txt;1;GRASP_G1;968.2000000000005;18.87260675430298
n50;RC101.txt;1;Tabu_G1;974.8999999999999;24.527071475982666
n50;RC101.txt;1;VNS_G1;1219.4;0.20904135704040527
n50;RC101.txt;1;Greedy_2;2055.6;0.06825995445251465
n50;RC101.txt;1;G2_Neigh1_Insertion;1175.8000000000009;0.04401445388793945
n50;RC101.txt;1;G2_Neigh2_OrOpt;2055.6;0.0002319812774658203
n50;RC101.txt;1;G2_Neigh3_Swap;2055.6;0.00020360946655273438
n50;RC101.txt;1;SA2_on_Neigh1;1175.8000000000009;1.29524827003479
n50;RC101.txt;1;SA2_on_Neigh2;1175.8000000000002;1.472702980041504
n50;RC101.txt;1;SA2_on_Neigh3;1111.0;1.382612943649292
n50;RC101.txt;1;GRASP_G2;957.8000000000001;22.056840896606445
n50;RC101.txt;1;Tabu_G2;971.0000000000007;21.238818883895874
n50;RC101.txt;1;VNS_G2;1175.8000000000009;0.14979839324951172
n50;RC101.txt;1;Memetic_Algorithm;966.1999999999996;12.873523235321045
n50;RC101.txt;2;Greedy_1;1631.8000000000002;0.0024957656860351562
n50;RC101.txt;2;G1_Neigh1_Insertion;1219.4;0.04033303260803223
n50;RC101.txt;2;G1_Neigh2_OrOpt;1631.8000000000002;0.0006389617919921875
n50;RC101.txt;2;G1_Neigh3_Swap;1625.2000000000003;0.0014820098876953125
n50;RC101.txt;2;SA1_on_Neigh1;1219.4;1.5107533931732178
n50;RC101.txt;2;SA1_on_Neigh2;1631.8000000000002;1.475466012954712
n50;RC101.txt;2;SA1_on_Neigh3;1255.3999999999999;1.5273776054382324
n50;RC101.txt;2;GRASP_G1;970.9000000000007;11.566290378570557
n50;RC101.txt;2;Tabu_G1;974.8999999999999;24.617042779922485
n50;RC101.txt;2;VNS_G1;1219.4;0.17261981964111328
n50;RC101.txt;2;Greedy_2;2055.6;0.07760286331176758
n50;RC101.txt;2;G2_Neigh1_Insertion;1175.8000000000009;0.050464630126953125
n50;RC101.txt;2;G2_Neigh2_OrOpt;2055.6;0.0003273487091064453
n50;RC101.txt;2;G2_Neigh3_Swap;2055.6;0.00029778480529785156
n50;RC101.txt;2;SA2_on_Neigh1;1110.4;1.2640488147735596
n50;RC101.txt;2;SA2_on_Neigh2;1182.8999999999999;1.5858426094055176
n50;RC101.txt;2;SA2_on_Neigh3;2055.6;1.553696870803833
n50;RC101.txt;2;GRASP_G2;960.6999999999999;10.743410587310791
n50;RC101.txt;2;Tabu_G2;971.0000000000007;21.071589469909668
n50;RC101.txt;2;VNS_G2;1175.8000000000009;0.14760684967041016
n50;RC101.txt;2;Memetic_Algorithm;954.2999999999997;13.1383216381073
n50;RC101.txt;3;Greedy_1;1631.8000000000002;0.0024831295013427734
n50;RC101.txt;3;G1_Neigh1_Insertion;1219.4;0.038349151611328125
n50;RC101.txt;3;G1_Neigh2_OrOpt;1631.8000000000002;0.0008187294006347656
n50;RC101.txt;3;G1_Neigh3_Swap;1625.2000000000003;0.0010275840759277344
n50;RC101.txt;3;SA1_on_Neigh1;1219.4;1.3569815158843994
n50;RC101.txt;3;SA1_on_Neigh2;1631.8000000000002;1.6860558986663818
n50;RC101.txt;3;SA1_on_Neigh3;1156.8999999999999;1.3086843490600586
n50;RC101.txt;3;GRASP_G1;968.2000000000006;27.4878089427948
n50;RC101.txt;3;Tabu_G1;974.8999999999999;24.27796745300293
n50;RC101.txt;3;VNS_G1;1219.4;0.20087623596191406
n50;RC101.txt;3;Greedy_2;2055.6;0.07158493995666504
n50;RC101.txt;3;G2_Neigh1_Insertion;1175.8000000000009;0.048226118087768555
n50;RC101.txt;3;G2_Neigh2_OrOpt;2055.6;0.0002353191375732422
n50;RC101.txt;3;G2_Neigh3_Swap;2055.6;0.0002071857452392578
n50;RC101.txt;3;SA2_on_Neigh1;1175.8000000000009;1.453580379486084
n50;RC101.txt;3;SA2_on_Neigh2;2055.6;1.4539556503295898
n50;RC101.txt;3;SA2_on_Neigh3;1172.7000000000003;1.691035270690918
n50;RC101.txt;3;GRASP_G2;966.3999999999999;22.23694133758545
n50;RC101.txt;3;Tabu_G2;971.0000000000007;20.716652154922485
n50;RC101.txt;3;VNS_G2;1175.8000000000009;0.15334272384643555
n50;RC101.txt;3;Memetic_Algorithm;961.0999999999996;13.026257991790771
n50;RC104.txt;1;Greedy_1;1011.9;0.0019578933715820312
n50;RC104.txt;1;G1_Neigh1_Insertion;678.1999999999997;0.1350851058959961
n50;RC104.txt;1;G1_Neigh2_OrOpt;1010.5;0.0028390884399414062
n50;RC104.txt;1;G1_Neigh3_Swap;1000.0999999999999;0.005685091018676758
n50;RC104.txt;1;SA1_on_Neigh1;678.1999999999997;2.9971604347229004
n50;RC104.txt;1;SA1_on_Neigh2;1010.5;2.539909839630127
n50;RC104.txt;1;SA1_on_Neigh3;1000.0999999999999;2.8736190795898438
n50;RC104.txt;1;GRASP_G1;562.7999999999998;23.726972341537476
n50;RC104.txt;1;Tabu_G1;564.0999999999997;35.31929850578308
n50;RC104.txt;1;VNS_G1;678.1999999999997;0.41449666023254395
n50;RC104.txt;1;Greedy_2;2050.2;0.11531686782836914
n50;RC104.txt;1;G2_Neigh1_Insertion;686.7;0.1447618007659912
n50;RC104.txt;1;G2_Neigh2_OrOpt;2050.2;0.00038933753967285156
n50;RC104.txt;1;G2_Neigh3_Swap;2050.2;0.00031495094299316406
n50;RC104.txt;1;SA2_on_Neigh1;686.7;2.3831217288970947
n50;RC104.txt;1;SA2_on_Neigh2;686.6999999999999;2.308595895767212
n50;RC104.txt;1;SA2_on_Neigh3;756.4;2.935561418533325
n50;RC104.txt;1;GRASP_G2;558.0999999999996;54.249207496643066
n50;RC104.txt;1;Tabu_G2;576.9;33.35274577140808
n50;RC104.txt;1;VNS_G2;684.6999999999999;0.42952919006347656
n50;RC104.txt;1;Memetic_Algorithm;552.1999999999998;22.273945331573486
n50;RC104.txt;2;Greedy_1;1011.9;0.0010683536529541016
n50;RC104.txt;2;G1_Neigh1_Insertion;678.1999999999997;0.12438464164733887
n50;RC104.txt;2;G1_Neigh2_OrOpt;1010.5;0.0026395320892333984
n50;RC104.txt;2;G1_Neigh3_Swap;1000.0999999999999;0.005433797836303711
n50;RC104.txt;2;SA1_on_Neigh1;678.1999999999997;2.6508281230926514
n50;RC104.txt;2;SA1_on_Neigh2;1010.5;2.6691856384277344
n50;RC104.txt;2;SA1_on_Neigh3;1000.0999999999999;2.7535910606384277
n50;RC104.txt;2;GRASP_G1;547.7999999999996;53.41098213195801
n50;RC104.txt;2;Tabu_G1;564.0999999999997;33.71620535850525
n50;RC104.txt;2;VNS_G1;665.5;0.4026808738708496
n50;RC104.txt;2;Greedy_2;2050.2;0.10298490524291992
n50;RC104.txt;2;G2_Neigh1_Insertion;686.7;0.13667607307434082
n50;RC104.txt;2;G2_Neigh2_OrOpt;2050.2;0.0003714561462402344
n50;RC104.txt;2;G2_Neigh3_Swap;2050.2;0.0003135204315185547
n50;RC104.txt;2;SA2_on_Neigh1;686.6999999999999;2.594130754470825
n50;RC104.txt;2;SA2_on_Neigh2;549.5;2.800039052963257
n50;RC104.txt;2;SA2_on_Neigh3;686.6999999999999;2.5735926628112793
n50;RC104.txt;2;GRASP_G2;549.5000000000003;22.214848518371582
n50;RC104.txt;2;Tabu_G2;576.9;34.678744316101074
n50;RC104.txt;2;VNS_G2;668.8999999999999;0.44178199768066406
n50;RC104.txt;2;Memetic_Algorithm;555.4999999999999;21.107978105545044
n50;RC104.txt;3;Greedy_1;1011.9;0.0010445117950439453
n50;RC104.txt;3;G1_Neigh1_Insertion;678.1999999999997;0.13543152809143066
n50;RC104.txt;3;G1_Neigh2_OrOpt;1010.5;0.0033457279205322266
n50;RC104.txt;3;G1_Neigh3_Swap;1000.0999999999999;0.005937814712524414
n50;RC104.txt;3;SA1_on_Neigh1;678.1999999999997;1.9538557529449463
n50;RC104.txt;3;SA1_on_Neigh2;663.0999999999999;2.860267162322998
n50;RC104.txt;3;SA1_on_Neigh3;1000.0999999999999;2.690894842147827
n50;RC104.txt;3;GRASP_G1;556.8000000000003;30.947888612747192
n50;RC104.txt;3;Tabu_G1;564.0999999999997;34.605220317840576
n50;RC104.txt;3;VNS_G1;678.1999999999997;0.61553955078125
n50;RC104.txt;3;Greedy_2;2050.2;0.09636378288269043
n50;RC104.txt;3;G2_Neigh1_Insertion;686.7;0.14073681831359863
n50;RC104.txt;3;G2_Neigh2_OrOpt;2050.2;0.000408172607421875
n50;RC104.txt;3;G2_Neigh3_Swap;2050.2;0.0003345012664794922
n50;RC104.txt;3;SA2_on_Neigh1;686.6999999999999;2.5922956466674805
n50;RC104.txt;3;SA2_on_Neigh2;680.0999999999999;2.785860776901245
n50;RC104.txt;3;SA2_on_Neigh3;672.4;3.365166425704956
n50;RC104.txt;3;GRASP_G2;559.9000000000004;44.51766061782837
n50;RC104.txt;3;Tabu_G2;576.9;33.55098819732666
n50;RC104.txt;3;VNS_G2;686.7;0.34511685371398926
n50;RC104.txt;3;Memetic_Algorithm;555.4999999999999;21.33241581916809
n50;RC108.txt;1;Greedy_1;944.5999999999999;0.0015649795532226562
n50;RC108.txt;1;G1_Neigh1_Insertion;791.0;0.08179354667663574
n50;RC108.txt;1;G1_Neigh2_OrOpt;943.3;0.0025310516357421875
n50;RC108.txt;1;G1_Neigh3_Swap;937.3999999999999;0.0033714771270751953
n50;RC108.txt;1;SA1_on_Neigh1;783.4;2.788520574569702
n50;RC108.txt;1;SA1_on_Neigh2;943.3;2.027181386947632
n50;RC108.txt;1;SA1_on_Neigh3;910.1999999999999;2.6294898986816406
n50;RC108.txt;1;GRASP_G1;649.4000000000002;21.347021341323853
n50;RC108.txt;1;Tabu_G1;619.5999999999997;32.47769498825073
n50;RC108.txt;1;VNS_G1;790.9999999999999;0.4162256717681885
n50;RC108.txt;1;Greedy_2;2049.5;0.09372687339782715
n50;RC108.txt;1;G2_Neigh1_Insertion;714.0000000000001;0.10923480987548828
n50;RC108.txt;1;G2_Neigh2_OrOpt;2049.5;0.00038886070251464844
n50;RC108.txt;1;G2_Neigh3_Swap;2049.5;0.0003364086151123047
n50;RC108.txt;1;SA2_on_Neigh1;714.0000000000001;2.3375141620635986
n50;RC108.txt;1;SA2_on_Neigh2;714.0;2.9987025260925293
n50;RC108.txt;1;SA2_on_Neigh3;681.5;2.58742618560791
n50;RC108.txt;1;GRASP_G2;618.0000000000003;36.699273347854614
n50;RC108.txt;1;Tabu_G2;613.4000000000001;33.06438946723938
n50;RC108.txt;1;VNS_G2;681.4999999999999;0.5343513488769531
n50;RC108.txt;1;Memetic_Algorithm;607.6999999999998;19.096431732177734
n50;RC108.txt;2;Greedy_1;944.5999999999999;0.0027081966400146484
n50;RC108.txt;2;G1_Neigh1_Insertion;791.0;0.07154726982116699
n50;RC108.txt;2;G1_Neigh2_OrOpt;943.3;0.0023186206817626953
n50;RC108.txt;2;G1_Neigh3_Swap;937.3999999999999;0.0033338069915771484
n50;RC108.txt;2;SA1_on_Neigh1;713.0;2.4254848957061768
n50;RC108.txt;2;SA1_on_Neigh2;943.3;2.4293551445007324
n50;RC108.txt;2;SA1_on_Neigh3;713.0;3.261448621749878
n50;RC108.txt;2;GRASP_G1;609.5999999999998;18.66425919532776
n50;RC108.txt;2;Tabu_G1;619.5999999999997;33.069212913513184
n50;RC108.txt;2;VNS_G1;783.1999999999999;0.5880692005157471
n50;RC108.txt;2;Greedy_2;2049.5;0.09802532196044922
n50;RC108.txt;2;G2_Neigh1_Insertion;714.0000000000001;0.1165001392364502
n50;RC108.txt;2;G2_Neigh2_OrOpt;2049.5;0.0004444122314453125
n50;RC108.txt;2;G2_Neigh3_Swap;2049.5;0.00037360191345214844
n50;RC108.txt;2;SA2_on_Neigh1;714.0;2.3773257732391357
n50;RC108.txt;2;SA2_on_Neigh2;2049.5;2.6790270805358887
n50;RC108.txt;2;SA2_on_Neigh3;714.0;2.922819137573242
n50;RC108.txt;2;GRASP_G2;610.8;29.040664672851562
n50;RC108.txt;2;Tabu_G2;613.4000000000001;33.50989747047424
n50;RC108.txt;2;VNS_G2;713.5;0.2888016700744629
n50;RC108.txt;2;Memetic_Algorithm;598.0999999999998;19.942574501037598
n50;RC108.txt;3;Greedy_1;944.5999999999999;0.0010366439819335938
n50;RC108.txt;3;G1_Neigh1_Insertion;791.0;0.07575178146362305
n50;RC108.txt;3;G1_Neigh2_OrOpt;943.3;0.0022878646850585938
n50;RC108.txt;3;G1_Neigh3_Swap;937.3999999999999;0.00322723388671875
n50;RC108.txt;3;SA1_on_Neigh1;718.0;3.4506566524505615
n50;RC108.txt;3;SA1_on_Neigh2;943.3;2.180028200149536
n50;RC108.txt;3;SA1_on_Neigh3;713.0;2.870068311691284
n50;RC108.txt;3;GRASP_G1;605.0000000000001;24.141340732574463
n50;RC108.txt;3;Tabu_G1;619.5999999999997;32.39484357833862
n50;RC108.txt;3;VNS_G1;791.0;0.4694943428039551
n50;RC108.txt;3;Greedy_2;2049.5;0.09751677513122559
n50;RC108.txt;3;G2_Neigh1_Insertion;714.0000000000001;0.11352300643920898
n50;RC108.txt;3;G2_Neigh2_OrOpt;2049.5;0.0004119873046875
n50;RC108.txt;3;G2_Neigh3_Swap;2049.5;0.00035309791564941406
